"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2021-12-31";"2021";"605264,03000000002793967723846436";"EU"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2015-12-31";"2015";"30721008,64999999850988388061523438";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2016-12-31";"2016";"28799904,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2017-12-31";"2017";"38936824,68999999761581420898437500";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2018-12-31";"2018";"51022162,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2019-12-31";"2019";"56668075,10000000149011611938476562";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2020-12-31";"2020";"46264131,29999999701976776123046875";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Ostatní záležitosti lesního hospodářství";"2021-12-31";"2021";"47655293,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2007-13";"Ostatní záležitosti lesního hospodářství";"2015-12-31";"2015";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1039";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2007-13";"Ostatní záležitosti lesního hospodářství";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2015-12-31";"2015";"700952703,67000007629394531250000000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2016-12-31";"2016";"672558291,42999970912933349609375000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2017-12-31";"2017";"742977494,34999978542327880859375000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2018-12-31";"2018";"784997103,25000011920928955078125000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2019-12-31";"2019";"701176788,41999983787536621093750000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2020-12-31";"2020";"633747670,61999988555908203125000000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ústředního orgánu státní správy v zemědělství";"2021-12-31";"2021";"644952283,99999988079071044921875000";"vlastní"
"Běžné výdaje";"1061";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v zemědělství";"2015-12-31";"2015";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2015-12-31";"2015";"3090069034,69000101089477539062500000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2016-12-31";"2016";"3215289033,24999666213989257812500000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2017-12-31";"2017";"3498397525,01999998092651367187500000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2018-12-31";"2018";"3728808688,12000322341918945312500000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2019-12-31";"2019";"3799857769,77999925613403320312500000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2020-12-31";"2020";"3780165799,62000465393066406250000000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Činnost ostatních orgánů státní správy v zemědělství";"2021-12-31";"2021";"3799641037,44999790191650390625000000";"vlastní"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2007-13";"Činnost ostatních orgánů státní správy v zemědělství";"2015-12-31";"2015";"12290607,50000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2007-13";"Činnost ostatních orgánů státní správy v zemědělství";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2014-20";"Činnost ostatních orgánů státní správy v zemědělství";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2014-20";"Činnost ostatních orgánů státní správy v zemědělství";"2018-12-31";"2018";"223850,00000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2014-20";"Činnost ostatních orgánů státní správy v zemědělství";"2019-12-31";"2019";"773589,19999999995343387126922607";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2014-20";"Činnost ostatních orgánů státní správy v zemědělství";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1062";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";TRUE;"2014-20";"Činnost ostatních orgánů státní správy v zemědělství";"2021-12-31";"2021";"443106,00000000000000000000000000";"EU"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2015-12-31";"2015";"324035172,85000002384185791015625000";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2016-12-31";"2016";"367615031,06999999284744262695312500";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2017-12-31";"2017";"464169864,13999998569488525390625000";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2018-12-31";"2018";"492858097,46000003814697265625000000";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2019-12-31";"2019";"523548911,63999992609024047851562500";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2020-12-31";"2020";"436188546,81999999284744262695312500";"vlastní"
"Běžné výdaje";"1069";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Správa v zemědělství";FALSE;NA;"Ostatní správa v zemědělství";"2021-12-31";"2021";"367717126,62999999523162841796875000";"vlastní"
"Běžné výdaje";"1081";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělský a lesnický výzkum a vývoj";FALSE;NA;"Zemědělský výzkum a vývoj-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2015-12-31";"2015";"379348400,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1081";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělský a lesnický výzkum a vývoj";FALSE;NA;"Zemědělský výzkum a vývoj-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2016-12-31";"2016";"379480000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1081";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělský a lesnický výzkum a vývoj";FALSE;NA;"Zemědělský výzkum a vývoj-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2017-12-31";"2017";"429337000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1081";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělský a lesnický výzkum a vývoj";FALSE;NA;"Zemědělský výzkum a vývoj-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2018-12-31";"2018";"439439000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1081";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělský a lesnický výzkum a vývoj";FALSE;NA;"Zemědělský výzkum a vývoj-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2019-12-31";"2019";"475601000,00000000000000000000000000";"vlastní"
